Unnamed: 0,path,label
11261,Neutral/0bc2a1ad3f5c66915f70ac2eb90d237edf4957384c79fd0234c8d28cf.jpg,Neutral
14609,Angry/b307deb211884e273fd16e8472d3e1822cdb5eec365f32960134fbc6~angry.jpg,Angry
3074,Sad/2a4c7c1e66d86f0d7b3c0cd4d6393ae9f8a039978b39fafd73e94a1a.jpg,Sad
8287,Happy/1a3f9c32d11517d729619d87e8a61847dd262970a2877239443af778(1).jpg,Happy
14283,Angry/cropped_emotions.232042~angry.png,Angry
1316,Sad/6aa798ec40fe7f136b8a6f408253fed38a37b83ab093f94af32c8371.jpg,Sad
13399,Neutral/0bd7a9dbb4a6ae80a425aee0e8a3ce1b57a3463b40978b6f6d63062ef.jpg,Neutral
3635,Sad/1e3fc5e0b8760a291bcaa79ca228053102c96f61b2e5903b6b912663.jpg,Sad
13732,Neutral/cropped_emotions.171888f.png,Neutral
12544,Neutral/0fb75701c907e8f626ab207a0f7bc5ac7e23c07fb8411720b19e1a4af.jpg,Neutral
1461,Sad/0d7b25d24e55c16be1439d76c05fd1369ee131675ce73be7c0821a06.jpg,Sad
2038,Sad/6a3ced2465895b19e18f0f19dbb7bbeee514807e120363195dce710a.jpg,Sad
3240,Sad/2c1e16e15999a28474aee1e978a54d57a8a4e5c662866de3b630d9e9.jpg,Sad
11748,Neutral/0b619e994ed83834a739090590861219cb8a66e82645479d2a9debcdf.jpg,Neutral
11914,Neutral/0a614dfebb03f23fb8d7c4a4389993fe1e88a76524a5038bce44a810f.jpg,Neutral
11484,Neutral/cropped_emotions.278299f.png,Neutral
2594,Sad/4d2d54d764da0f1b5f1760c4e21b4d2b82c2ed81720855e8343ff6f0.jpg,Sad
11836,Neutral/cropped_emotions.277787f.png,Neutral
946,Surprise/cropped_emotions.268542~12fffff.png,Surprise
7082,Happy/0ad83e79b01fc42ec2283f28fba862c4816635537c1866239bfe77b0.JPG,Happy
7456,Happy/0d8f8aa2bbfb7a75d1d6fa76fe2017d905906fadaa04722c6dffeb66.jpg,Happy
9513,Happy/00a81df13f6fd3747e15911cdaa3e219dc9f03ef9fd96e9deb6ac0a0.jpg,Happy
9107,Happy/cropped_emotions.570057.png,Happy
11581,Neutral/0d88ec64c3b94589c2d39fcf77395ebe3a4fba11f428dab6ee2fa9e3f.jpg,Neutral
13633,Neutral/cropped_emotions.278252f.png,Neutral
6767,Happy/cropped_emotions.271994.png,Happy
2769,Sad/cropped_emotions.499378.png,Sad
6588,Happy/1a18e1f2b395e74b93ce35ef9685d1ef113ccdf46a4d2fa3c91dc3a7.jpg,Happy
7366,Happy/cropped_emotions.506101.png,Happy
14290,Angry/cropped_emotions.231598~angry.png,Angry
3009,Sad/cropped_emotions.5597.png,Sad
13038,Neutral/0dd09eaf7e295810b78da1263361deeb2c77dd24f8a5178405b7e2adf.jpg,Neutral
8482,Happy/2a90b59a5e121fedecf490d7b87382529f4dfa80da9db56fc7dea0fd.jpg,Happy
14326,Angry/cropped_emotions.232112~angry.png,Angry
3719,Sad/cropped_emotions.252764.png,Sad
2266,Sad/7b85b745afd407fb65171a17ebeae193b4c98108bd0aedc54a2934ae.jpg,Sad
12322,Neutral/cropped_emotions.452682f.png,Neutral
9797,Happy/02d929aa47a6b6d83af5aec65f527dc6ed6d05318560104ce8755af8.jpg,Happy
11919,Neutral/0a80b6bfd9fbe141b8020559d0a4852b0600220f62718f1a8168d210f.JPG,Neutral
14064,Neutral/0a9409d5325ce4b57eb2111cb0685558a901bf09439676d3c27e7ca6f.jpg,Neutral
1541,Sad/cropped_emotions.153567.png,Sad
11164,Neutral/0f29fdcdc0116a92726c4070dbc24176cca80730989d199f343cb1fdf.jpg,Neutral
12886,Neutral/0c267b39c457b21760b05d1b3769d7b6e2f435903d7618525536b979f.jpg,Neutral
12694,Neutral/0c3177e12d4c0cc901bce8a643c0c4cb55485953a3a5bf66bf2726acf.JPG,Neutral
7697,Happy/0a441543f81b6abe28eb6c1130642cf6be7636c64a697f547ddb3f84.jpg,Happy
10365,Neutral/0f9ba7bf836e9d8ff13132fafa128a879c3cacd3370f9d16c5005cbbf.jpg,Neutral
8499,Happy/cropped_emotions.506098.png,Happy
14531,Angry/0e66489196de8efceb2c50e2fbfe1a570639d3423784b76125061432~angry.jpg,Angry
13414,Neutral/0bdcf251312eb2a26ff592c2e6f2c487af454596cb38e6b94934225af.jpg,Neutral
14345,Angry/cropped_emotions.232111~angry.png,Angry
3556,Sad/cropped_emotions.163543.png,Sad
1061,Surprise/cropped_emotions.264192~12fffff.png,Surprise
11344,Neutral/1a55c26eea7b1b56123378f1c6cd204bfdb01c1062e46a84468c0940f.jpg,Neutral
11584,Neutral/0ef9d422c31e1e9d7d9eff59be3c906194908664046d1289e8b377ddf.jpeg,Neutral
1361,Sad/02a7c06df7cb6cb21047eab5115c88c282c74fed88024e3e4fb1d98a.jpg,Sad
1646,Sad/5fed67853cd56aed6be1015bb4408cf38f0ac8be1decfe26daf1ac1f.jpg,Sad
15354,Angry/cropped_emotions.571541~angry.png,Angry
303,Surprise/cropped_emotions.414833~12fffff.png,Surprise
142,Surprise/cropped_emotions.414931~12fffff.png,Surprise
9841,Happy/0cc1c794a5537a7fcf26c86f6b7f529f74a777e75fce215a38e37429.jpg,Happy
10844,Neutral/cropped_emotions.277951f.png,Neutral
2919,Sad/1b5ab426f531ea596c0e665a95d3d96b68f98c59f62861115f3b053e.jpg,Sad
11091,Neutral/1ac51831f97d2e1fa2f9b26c72eff8dfdf5f7df19a3507c75b7e1a41f.jpeg,Neutral
8821,Happy/cropped_emotions.398583.png,Happy
3549,Sad/cropped_emotions.189994.png,Sad
465,Surprise/cropped_emotions.263389~12fffff.png,Surprise
7820,Happy/cropped_emotions.272021.png,Happy
13927,Neutral/cropped_emotions.277800f.png,Neutral
8912,Happy/0b8a6df0412b9be14406fa1a255f3e452adee9f2a96094880d822763.jpg,Happy
2420,Sad/001a4582a8d9432593a29810c0a42113392e6083ce49f30595dbc6ac.jpg,Sad
1417,Sad/0e9105dbfd7d8f1c25d2fb59bebb2a0277bdbc7605dcb7442eed3ee5.jpg,Sad
7826,Happy/0bc796668a5e53fdd7b87cede85e9c55c06f882055524e0682628c49.jpg,Happy
4559,Sad/cropped_emotions.499313.png,Sad
7360,Happy/0cad47664f384f1c88388d82790f86b9281b0e025ed81718d595e4f6.jpg,Happy
2123,Sad/3a82c66ffe0fe6dd0817c987cc493ba95c825de8b60bc488ffd086a9.jpg,Sad
12858,Neutral/0a0752e6ff238158affa282d2cc80c84a3ea390aab59c334b47eee34f.jpg,Neutral
11082,Neutral/0d50142468e42abf1e22fc101ee5469d495aeaf3009b0fb6d85b6307f.jpg,Neutral
2890,Sad/1bfbf5c9870c886a7f4f9ad7186b66794c9a6ff2a6ad7c7774a130dc.jpg,Sad
11507,Neutral/cropped_emotions.277987f.png,Neutral
2601,Sad/2dde65b01a73362980a536e59536b4a053871ce0109e2f545987b847.jpg,Sad
13296,Neutral/0fc653aac939aee6c0a50180fb407fb9cd33be44b88fbe3e7bbd5c89f.jpg,Neutral
14887,Angry/cropped_emotions.231403~angry.png,Angry
7698,Happy/cropped_emotions.505715.png,Happy
14788,Angry/cropped_emotions.231972~angry.png,Angry
9551,Happy/0d1975d7a9e543d4929849e9da00b33441f1ccd12d474bd593302110.jpg,Happy
2777,Sad/2f559f312c725f2164ae3514ceac9cd8e139c9ae23452899f37c564f.jpg,Sad
1216,Surprise/cropped_emotions.100242~12fffff.png,Surprise
11503,Neutral/cropped_emotions.452717f.png,Neutral
897,Surprise/cropped_emotions.262323~12fffff.png,Surprise
2337,Sad/1e6034cbabb9309334ffc9d6f01f0b8dcdbd60ca5b92395849971b43.jpg,Sad
3207,Sad/3d00c09422aec99a9a4b58ce1cc276f86c6593178cff02f110ccec1b.png,Sad
909,Surprise/cropped_emotions.262749~12fffff.png,Surprise
7458,Happy/2b37086e72e4efed8794df7a55ec77dadb80883ba98c51231bc1ece7.jpg,Happy
11329,Neutral/cropped_emotions.277925f.png,Neutral
1609,Sad/cropped_emotions.253340.png,Sad
3282,Sad/cropped_emotions.499139.png,Sad
14457,Angry/cropped_emotions.571562~angry.png,Angry
9767,Happy/1c47b1882e5ef58bd7b977f92aa5576e248cd45098f204bda074acd7.jpg,Happy
1289,Sad/8bc832431ccb5fc29a1abe2363cb211445d6ce2badf315e90ea4dfbd.jpg,Sad
11116,Neutral/0ea2aa12debf6745a4a821649f2dc26bd775100dcc58b6a99e92d421f.jpg,Neutral
11704,Neutral/1ab1d14ca26a0930371b628fba332d7e6bd34cd0d2db72d89c628dd8f.jpg,Neutral
8713,Happy/00b4af09d792a4e99548726b63320704899d032e557a714fa986100d.jpg,Happy
13734,Neutral/1a88f1c2ecbc94aa1cd777b48e7fbf718d200470ed7d12eb15448f34f.jpg,Neutral
4978,Sad/1e3eded4967bc66b5cf845edb1774d0a728c659575feefa88670d6d3.jpg,Sad
2085,Sad/0cb2c96ae4a87de9d51be2b0c5d2394e46156a2c76dd13e8af897e69.jpg,Sad
12463,Neutral/0be256beeac99635d3958380906b37d6303fd2ae929badcf3ed5338bf.jpg,Neutral
9568,Happy/0e5bfaff7b6edc0074b15754a3a84f9e9c21dfe94266f45e9e914ea9.jpg,Happy
2955,Sad/1b9948f1fdd2b2a8ed6fb6c2509ba8704191e19944ea25f1c9cc248b.jpg,Sad
404,Surprise/cropped_emotions.268553~12fffff.png,Surprise
8921,Happy/cropped_emotions.505712.png,Happy
10453,Neutral/1ae907fc29b2dc0bdda12201385eaddf0b075412d01e2b29887616e6f.jpg,Neutral
8585,Happy/cropped_emotions.506215.png,Happy
4270,Sad/6adf75c2e856c666ec86cbb202feb014327b89bdaea123607e8567e8.jpeg,Sad
9282,Happy/0a98f5ba9a84e1b016e9d189096aa3dc586feb564ee56bf7a39f75d5.jpg,Happy
501,Surprise/cropped_emotions.265672~12fffff.png,Surprise
11098,Neutral/0c371a0bf69d827a39fecb4acc4545c8f59013f01b04b1bbdd78962cf.jpg,Neutral
11058,Neutral/cropped_emotions.171818f.png,Neutral
10832,Neutral/0aec86060ce50d6eba3fbb9b520a528650c5200df1f5ba5b9032476af.jpg,Neutral
2125,Sad/0ffe1e321a894e0416b80a68d2cbed0d2f6ee82dc7c396ffa48118f7.jpg,Sad
5133,Sad/cropped_emotions.569717.png,Sad
14519,Angry/cropped_emotions.571545~angry.png,Angry
4430,Sad/cropped_emotions.5931.png,Sad
12325,Neutral/cropped_emotions.171798f.png,Neutral
6899,Happy/cropped_emotions.570205.png,Happy
1290,Sad/4d358fc0af26d4170e0902230f51f12c842fa048d5061a9676a37ec7.jpg,Sad
1659,Sad/4f759521dc9fdb33180bc8359c867751b2542707e81f889379ae5def.jpg,Sad
9403,Happy/0c851af1d358f10c23d6a29f9b1d501f428cb98684855c365c0ccbc1.jpg,Happy
12023,Neutral/0d8f6bcf9b2db40c4d3ec2c1a0ed5d9dd1ed8ea299ec035988a986ebf.jpg,Neutral
12860,Neutral/0b128756c97281ac6a092620685a041926270d5d77e6f1f64791b463f.jpg,Neutral
11423,Neutral/00c1e4c3540ac94c719d5d5e919e6489c5f08ae7070e48604b577497f.jpg,Neutral
14532,Angry/cropped_emotions.158090~angry.png,Angry
9530,Happy/cropped_emotions.569633.png,Happy
12165,Neutral/0f3e24e5f1a4242614d9deb36f7dadf71f327b39492186f4919ae3c1f.jpeg,Neutral
9309,Happy/cropped_emotions.506070.png,Happy
1831,Sad/cropped_emotions.5862.png,Sad
8955,Happy/00d52f1e5fd8318c0946706e3f672c23f71eb56a5b71d1b857ab38f0.jpg,Happy
10423,Neutral/cropped_emotions.277856f.png,Neutral
1402,Sad/0f5efc8625c3da92f9d565bdcdf4a3308ffbb0573e1d7beb1a92a4cd.jpg,Sad
14657,Angry/cropped_emotions.158051~angry.png,Angry
7186,Happy/1afaa2750ef7ee2c8dac455eeb87d1bfdbf5465eb6fdc611f1fb5b4a.jpg,Happy
6980,Happy/0b749c91a7726e0aec47cda3e74a195af368bb2d3146c2c553c59f38.jpg,Happy
12742,Neutral/0f755b5eded6d92054f413c89d3df3a1532b62abb20ed84f679e269ef.jpg,Neutral
4401,Sad/0aa23504dc30efb6e392c5fee838a1b5c8281fd2062a4a9902a9b392.jpg,Sad
10546,Neutral/0c2f3c86afb7fe5f533e4195d3124bc0c35357956670438ee5d7d8aff.jpg,Neutral
7324,Happy/cropped_emotions.506125.png,Happy
354,Surprise/cropped_emotions.100077~12fffff.png,Surprise
4038,Sad/8afdb07a78d4f8dfdd949ffbcb65a3b9c01e2781b96f9e02421bcad8.jpg,Sad
8406,Happy/1bde60048fde0c348ebe808cc2974d334e5304997f27913bd7e7381c.jpg,Happy
14238,Angry/cropped_emotions.231896~angry.png,Angry
8754,Happy/cropped_emotions.271905.png,Happy
6589,Happy/0da4b1865389288a04703b23f613ca99591ebad57c3f7f0dd7849adf.jpg,Happy
6558,Happy/0b6eec98e12f5459e9e51b43b797d0f045d67d41b537c224f7f9e189.png,Happy
13303,Neutral/00b3b6a203f7ed26ed10795e3eb7ffa0dac41c5d0873c0d15daef349f.jpg,Neutral
10065,Happy/0c312be850658f681ccb75f0bfef63f0d2ab6ab54c2ccd213dcfcc12.jpg,Happy
2597,Sad/2a93ea6539bfc10ab9e5cbb6d0906b3d60418abc75d5e29db9637876.jpg,Sad
10922,Neutral/cropped_emotions.277912f.png,Neutral
13980,Neutral/0daf5a4529047fbb8ee5f2ec02f71956c6879c49b0898502de44786ff.jpg,Neutral
4190,Sad/0fca5782ce908988d5788dd5fd90f0edbdd6441dd00835bcdf46b13a.jpg,Sad
2593,Sad/cropped_emotions.5870.png,Sad
3829,Sad/0e93279e60eb865d831e349c32b21fee0237d9f533a05b3d2ece4999.jpg,Sad
1933,Sad/2cd31eaa88c3c6630d4c7591a4c2d80de645e47f8b64c0707dd85389.jpg,Sad
1704,Sad/01ed25fc33c10e27fecf1e4ed1f6f91fe7f079de1514306757641fd0.jpg,Sad
7620,Happy/cropped_emotions.569570.png,Happy
13152,Neutral/cropped_emotions.277782f.png,Neutral
12172,Neutral/0dbded7bd4f6b6cf9565f265f9d2d5d75ebd43ff698b4d6926f66aaef.jpg,Neutral
12510,Neutral/0de896014cf9e84aa7b6a751613c51a6e7a824f1ce0ad8516c8feef4f.JPG,Neutral
12100,Neutral/1a49bd0c2ec0e6440c1d141edf7845b4a6f281a5320a15178957e03df.jpg,Neutral
8886,Happy/0aad9a61f9ae82a7babb99a2288db11757413e2512eeda60e76640d4.png,Happy
15204,Angry/cropped_emotions.231451~angry.png,Angry
4974,Sad/0bcdfa3e424b8e0e1f3758a141c96d73bfc703ac222c0387edb2d588.jpg,Sad
8794,Happy/cropped_emotions.271930.png,Happy
14032,Neutral/1ac0dde759240d874f2bfac9d57bad4d06715d09f8e0c123981a6b85f.jpg,Neutral
8055,Happy/0d02e2c796592472fbbb51cc5bf2d260e6a54c85578739dae94ad642.jpg,Happy
9543,Happy/0a5f57e047da59a8bf88b8be82e7c7cf986b90475e90627d6830db33.jpg,Happy
4023,Sad/2e2fcf0076d0107b7f9151361dd92e1665c5b879730cb59ce802fa48.jpg,Sad
6732,Happy/0d9f5a095bbbdbe70ed2ccb9614590a8530ead0a910ba75ed44d5252.jpg,Happy
919,Surprise/cropped_emotions.264801~12fffff.png,Surprise
10838,Neutral/cropped_emotions.277899f.png,Neutral
11749,Neutral/cropped_emotions.278395f.png,Neutral
9125,Happy/2ad9b665c9748c6f313149660e9fc3a138c0f1e10790098982e3b2f9.jpg,Happy
11071,Neutral/0c5e1d3a289e663300d51a3d5ca31a7c60f00b74b8ce5d68a709a8a0f.jpg,Neutral
217,Surprise/cropped_emotions.414893~12fffff.png,Surprise
3404,Sad/7f510e1c9326f3a007dd6b23eedddac59854abc0c1024a3dd844cd6c.jpg,Sad
14235,Angry/cropped_emotions.231437~angry.png,Angry
1948,Sad/2e9830860b363114eeeec80e20f9a1b5e21c2595b8f75597afdd3ec7.jpg,Sad
13064,Neutral/0a6046a8c6ae4d559514ae7e929f29855ecd55396a162196b1d9b9a7f.jpg,Neutral
5107,Sad/4cb5d69e4de8f2a0dd1a49620b9ffbcaed61ce75b7f95fd60b9813ab.JPG,Sad
14067,Neutral/cropped_emotions.277621f.png,Neutral
11096,Neutral/0ed3216305ec2186be086937755466d2b905a506f18fd07bb9c64705f.jpg,Neutral
4911,Sad/cropped_emotions.168052.png,Sad
390,Surprise/0c2593f3dbf414921ae93e38e2d2c610cfc65ec206887a85a990efd7~12fffff.jpg,Surprise
2699,Sad/3f86a35129920567d4a28d8b975180599d3419fc7c8fb724ec1b27c8.jpg,Sad
11475,Neutral/cropped_emotions.277872f.png,Neutral
692,Surprise/cropped_emotions.262044~12fffff.png,Surprise
9688,Happy/cropped_emotions.506220.png,Happy
4790,Sad/cropped_emotions.499021.png,Sad
845,Surprise/0e7e66d0d7cd5263d9d7ff70a534804cecd66d865fff9c24d1ff4eea~12fffff.jpg,Surprise
6526,Happy/0b47fb37470dfdf84ead054dca53bc757ca22e36d3781601de686439.jpg,Happy
278,Surprise/cropped_emotions.267822~12fffff.png,Surprise
14994,Angry/cropped_emotions.231545~angry.png,Angry
5046,Sad/6c0e285e5dd20b69fda08141373e9e33e4e12417c30d168f1223f056.jpeg,Sad
14827,Angry/cropped_emotions.231593~angry.png,Angry
7111,Happy/cropped_emotions.505781.png,Happy
6952,Happy/00c3b8191e66292b13e3993708182fbd05327a2b8342419c0f769cf4.jpg,Happy
2533,Sad/0d92f36df39a18f28eb09ec6437c5c870c230aae62ee7bcdb1fa895b.jpeg,Sad
10987,Neutral/0b1e27df4d9010000085edd8369012a3b5c1366a62c014dae2d00da2f.JPG,Neutral
658,Surprise/cropped_emotions.415015~12fffff.png,Surprise
13744,Neutral/01a89f4f694db1c21509ba043cbc32914108b73d8027675960d50f68f.jpg,Neutral
11207,Neutral/cropped_emotions.171732f.png,Neutral
15156,Angry/cropped_emotions.231566~angry.png,Angry
11439,Neutral/00aab737f46ad7b56b0a77cb2a2f6d6dfd2532302e3803e0e6a4244cf.jpg,Neutral
14779,Angry/cropped_emotions.232192~angry.png,Angry
10015,Happy/3b9b9b6ee8d9e8ce970e20bf9710b199d0e1185001f7812a96d805ef.jpg,Happy
2675,Sad/cropped_emotions.6198.png,Sad
6419,Happy/0d175d7fbeb70338a07530fcb4b5f43d865ef1e438f1df2e65a185be.jpg,Happy
1426,Sad/0f2b6f996bb4adb82a55d76700bc4d257e9ba6cad4c9773a1970191c.jpg,Sad
9775,Happy/0ba252e8833e22344dea4f78f8c6d8fde5b04432c25e1beb3e851657.jpg,Happy
14090,Neutral/0b62e0e3e7c354208066d852016fc831709eebee0e005870f0bb71dcf.jpg,Neutral
8520,Happy/cropped_emotions.568007.png,Happy
9908,Happy/cropped_emotions.272032.png,Happy
10711,Neutral/0fbea36cc2fb20aaf790fbf2e7ddaf77595447945c0232149284fa8af.jpg,Neutral
6747,Happy/0ca5907d703563445b98378d6a061ad0faa150ee6e1eccf10ad54f51.jpg,Happy
4371,Sad/1a532346447b8838bc8bce0239ac9390b92809aad0f506c39bb93b98.jpg,Sad
9752,Happy/0cb16fa21ae48eb66b6045c6436a42bea9409b4728dc6e22e9647b07.jpg,Happy
8614,Happy/0daeb56c51aeb1a928599418b6da3b09dcdf88377215b263e6d70d8c.jpg,Happy
9737,Happy/0df5cfc50183d43da231f520556635906c455f42ca087f26d4c2d254.jpg,Happy
11693,Neutral/0f7b01a83e7382275ce1e148638fe87b849b9cd8c3d479cb5bc8518cf.jpg,Neutral
2044,Sad/cropped_emotions.6118.png,Sad
1252,Sad/cropped_emotions.567837.png,Sad
15068,Angry/cropped_emotions.232116~angry.png,Angry
14518,Angry/cropped_emotions.505244~angry.png,Angry
9547,Happy/cropped_emotions.568750.png,Happy
10718,Neutral/0b98ca0fe7de7aa5afb3b4cc74bd879cbdb0f77902d08a22e9e8b6e3f.jpg,Neutral
7101,Happy/cropped_emotions.505839.png,Happy
9378,Happy/0d86681121ec9910c973ba8da12080c43f8a3bd0e24db31e179e774f.jpg,Happy
2363,Sad/0db8e48d62be0fd858ef088919463fc107e6d49e4ee9e7a80e8f5e7b.jpg,Sad
14270,Angry/cropped_emotions.506936~angry.png,Angry
6753,Happy/0d38c19282925b23dd2d553307afcb908022d4e1d3535d02ca7cfa6e.jpg,Happy
2641,Sad/2ff868558c6d76b3c579cb38d76e1acb41f523186ab7c6d0011043ae.jpg,Sad
10094,Happy/0b5df6ee950a22f3fcc772abff61dd82232653fe62a0634e8460b1cc.jpg,Happy
8322,Happy/cropped_emotions.271892.png,Happy
13359,Neutral/0b07c19a8be9efa0d566c58857a7163145751673f009b79f47a13772f.jpg,Neutral
11743,Neutral/0f003bbdf3bb0ad1618a8b3ea0bd1124183cf8a0d9cefb53811db662f.jpg,Neutral
2310,Sad/6ebdafe37ae37f0dd27cedda6cb4e5d99b99be517479221738414e0a.jpg,Sad
11471,Neutral/0f64eb3926983805601686ca42391a1493193d7643a440d588b1a2c6f.jpg,Neutral
8512,Happy/0d49c31819bfe635f4eebaf688495b1796b22cff601093398f892f78.JPG,Happy
4201,Sad/1b8e4fbb687a06cd5d441a1fe4ba85f7676603fc614b7390ac546ba4.png,Sad
3252,Sad/0a69437891b2ae387c5068663f7d64d18a989111bda9d7aebc013b67.jpg,Sad
8984,Happy/0c3809657cba0a28a542288a8b90b746750ffed8a82bed62e064e5da.png,Happy
15378,Angry/cropped_emotions.158026~angry.png,Angry
12282,Neutral/0b4ee7fbee9c76526444c2470ed53b1e860197ff1a965f07336b0ac0f.jpg,Neutral
10720,Neutral/0fb7ad246488abe3355082e3330097571092033551cf50b20e440d07f.jpg,Neutral
10740,Neutral/0cfde5c456eff0d28918137b7c7e01968cf0019b858bcda776ff7969f.jpg,Neutral
9873,Happy/03a02a2de1856e80bdba031782a7af7feb8312e82db0f9cc171caa37.png,Happy
13935,Neutral/0f46726ea7efef12a672e7f0a914f136511c39f6edcd0a1e5e559760f.jpg,Neutral
8369,Happy/0d77b5b99b6dee94e0406156f27b2c76e0328c92adb2bcf1477155a9.JPG,Happy
3058,Sad/3c51f048e010adf42556eabf4d2481b9f2321947a6ac5435bff58652.jpg,Sad
8513,Happy/0d6831c4c788f883cb192dae024140a80dfa61fd8f9d3552312e6e78.JPG,Happy
4156,Sad/8b5f0122a4bfdb61c94ee1dd9417717cb021e026d63e5dd0609546ba.jpg,Sad
11574,Neutral/0a28786c8a5459d05eabca1751eb68b139eec8db1dbc7e5f4a9dfa13f.png,Neutral
3584,Sad/1aef447992dc01c32acd43a903055b8d7a92d62536fbeace185b6331.jpg,Sad
14772,Angry/cropped_emotions.506040~angry.png,Angry
2538,Sad/4d60efe365963ace8082b3e0420aba222d1831367d3bdb5afbfa7023.jpg,Sad
12918,Neutral/0e5c16d689fe486792f85247320b41cd1a676e90596e8660b6b9b783f.jpg,Neutral
9398,Happy/cropped_emotions.398636(1).png,Happy
6773,Happy/0be747cd818ab2d224482e99653b9036db66fc9b05a12919e9735214.jpg,Happy
7629,Happy/e7e3ad97d5bfe158fa1917ba1c1306a48f8caf5b1fc6eee842978f9d.jpg,Happy
15276,Angry/cropped_emotions.505252~angry.png,Angry
642,Surprise/cropped_emotions.261913~12fffff.png,Surprise
2893,Sad/3fbf5df1e86a91e1b1562a1c5c271b32f878ccb9f86b2ef8068954f5.JPG,Sad
3925,Sad/7d551c9fab872185d62b39fb3ab51548c94a01e4f7a87001a8df3c0d.jpg,Sad
11803,Neutral/0a469bbb6f854d0efe91ccb3a47d0850875e83657c8eb8b9cceb7151f.jpg,Neutral
335,Surprise/cropped_emotions.414913~12fffff.png,Surprise
15407,Angry/cropped_emotions.157970~angry.png,Angry
7279,Happy/0c86e661c07373f50ef8be36aa8eaa9fd496b4ff8247e91e6fece8a1.jpg,Happy
7259,Happy/cropped_emotions.272025.png,Happy
8182,Happy/0e109caa7513fdfaaf5d9fe893b36ee0b745c540b80c55d50afeeac1.JPEG,Happy
2375,Sad/7ef1be948d36c508c4dbad3b71d85bb8ee1727593862926ef0a24103.jpg,Sad
14243,Angry/9b91bb4e4f8748cf434bfcb300b25cbefb733f5a3238a9e9a173ba6b~angry.jpg,Angry
7320,Happy/2f30727e52481548c8c05a992c5c1d224d33f522c6ec9e2f60f4339c.JPG,Happy
4710,Sad/0bea734fa5b225ae39b92f39fb742e73bfee359d644093263d7dbb28.JPG,Sad
8224,Happy/00e8756dcbe5e9fb30317d6c7f28141d805fb6817d0df12056eed38c.png,Happy
15351,Angry/cropped_emotions.505699~angry.png,Angry
6888,Happy/0b6a063ad080e44f0d0025b894429745a4a2ca19c38af14af9a34557.jpg,Happy
8729,Happy/0a69ad109c0727381824aa6a69960fa97f30de64dc273404f0bc0bd6.jpg,Happy
7663,Happy/0d327fe9ec87df9f8d805fcb63b05aa0c36f68111a3f455a6e09e40c.jpg,Happy
4089,Sad/7b75eb019bbc6ab58d459cdd2b284f7e651ee5b67ae0e2a10affea4a.png,Sad
8553,Happy/cropped_emotions.570021.png,Happy
7416,Happy/0acc71b1edf517151cc93b16d18e6d60170ff552b13619f307652270.jpg,Happy
3462,Sad/cropped_emotions.568799.png,Sad
8536,Happy/0a55d736ee96fb04c2b23d48ec16b25ea7db1f0316500f5d7ff47eda.JPG,Happy
15289,Angry/3af10edd12d80122c86a7de6a0766223fc4beb05e5e4de65e73bf971~angry.jpg,Angry
1903,Sad/cropped_emotions.153020.png,Sad
14291,Angry/c4ba7b388aaf4f4967511e09252c079439d6cf2364c9d443ac12b74f~angry.jpg,Angry
11724,Neutral/0f93dfcf01a1762c301c907bcfa0bb72806c5f8ae515dcd0e3f68616f.jpg,Neutral
12788,Neutral/0fe6c071f5bad438e392dfea1c6ad306dbd712e918fe233e5551b391f.jpg,Neutral
1830,Sad/3dc9daef4bcb07cb4180cd3e06131eee330299231c411dcc583e908a.jpg,Sad
6750,Happy/cropped_emotions.398540.png,Happy
3173,Sad/7bbb5f2351d0392830349e97bac20e7154bce223748da86934d5a162.jpg,Sad
951,Surprise/cropped_emotions.267552~12fffff.png,Surprise
2130,Sad/04a510ab97da6a8aaf2048e8874401f0deb269bab2711f498ac5af6e.jpg,Sad
2696,Sad/cropped_emotions.499214.png,Sad
6531,Happy/cropped_emotions.418489.png,Happy
4817,Sad/cropped_emotions.499173.png,Sad
11401,Neutral/0c47b82e96a25ffe001fc08909c46e7ecdfe3af48e933069bdf47aabf.jpg,Neutral
15376,Angry/cropped_emotions.571271~angry.png,Angry
4595,Sad/cropped_emotions.6000.png,Sad
14660,Angry/0bd898fb3a08efc6815bc18de51141d8242b0b2595a482135d8ea6fb~angry.jpg,Angry
14540,Angry/d67a41bb5560230e2e29e8488dad1360616aa713e9d60fb96e324f95~angry.jpg,Angry
4472,Sad/7aed8d5a002ef784e8b39690188b4d949a214fcc58b1902de0c6d6f7.jpg,Sad
13725,Neutral/0e054c591b2e1f358aacca7d6506f51fd7f605ed829162951dd854abf.jpg,Neutral
7083,Happy/cropped_emotions.505949.png,Happy
14642,Angry/01b4484e9f51114bbdaceb1e6b3d00f2708dc04831f051e468200249~angry.jpg,Angry
3997,Sad/cropped_emotions.499283.png,Sad
15165,Angry/cropped_emotions.571162~angry.png,Angry
1714,Sad/cropped_emotions.499168.png,Sad
14798,Angry/b85642de06e37a75f7946dd8dac11b5b3fb1aee13db856c20bef1bcb~angry.jpg,Angry
11060,Neutral/0c93c5c40dbf5e620dfa6a816ab89b7eb929d9ddb65de24af7af61edf.jpg,Neutral
11889,Neutral/1aa29ca122a78e0aa80b159e5e7e56e000a449fd7db8a198aad968c6f.jpg,Neutral
3677,Sad/7e743b048a4514985fc78d737c78427029aabaa2d8d3881a8f63cb6b.jpg,Sad
