Unnamed: 0,path,label
12038,Neutral/cropped_emotions.452815f.png,Neutral
4806,Sad/cropped_emotions.189119.png,Sad
13813,Neutral/0e9332c1e3aa7ee2a80410377dcb739cb7e47f1d84746ce6e1d735c3f.jpg,Neutral
8887,Happy/cropped_emotions.570059.png,Happy
487,Surprise/cropped_emotions.100259~12fffff.png,Surprise
5035,Sad/cropped_emotions.192105.png,Sad
7576,Happy/3b7ed383e67956495905d4991a454199c0d99c0cab623ec077597b7c.jpg,Happy
6004,Ahegao/lol39~ahegao.png,Ahegao
6111,Ahegao/cropped_emotions.18557~ahegao.png,Ahegao
11810,Neutral/0a4a77bd3e6da10ba310892169d85c5d59d2e8456ab10f9a47de7ce2f.jpg,Neutral
7556,Happy/0d5bbe82cb5733aae58685155c0a08b51337422a4f5ed24af72210a0.jpg,Happy
11846,Neutral/cropped_emotions.278173f.png,Neutral
7164,Happy/0db83006af40e5ac018274029bf4d13e5f4e18fcaf126888fdab4356.jpg,Happy
8346,Happy/2c9061718e3dd708e89bb11126728ef2f5ce6d407e5a3e8a11c41078.jpg,Happy
4784,Sad/cropped_emotions.163571.png,Sad
6345,Ahegao/lol22~ahegao.png,Ahegao
2924,Sad/cropped_emotions.6096.png,Sad
10474,Neutral/cropped_emotions.277706f.png,Neutral
9831,Happy/cropped_emotions.398473.png,Happy
9146,Happy/0dd1dd022c7a01f46f699fce1a9e8f49b8b40d5cbf04ec9cd967ade5.jpeg,Happy
9674,Happy/0caaad1af681bb3ae14d693618f7927893352ecb36c28c93b96c177d.jpg,Happy
6844,Happy/0c21da9f5babe0f6001091d4c8dc566bcbaec0f281377c212b4b5e52.jpg,Happy
69,Surprise/cropped_emotions.262752~12fffff.png,Surprise
1207,Surprise/cropped_emotions.263757~12fffff.png,Surprise
161,Surprise/cropped_emotions.414985~12fffff.png,Surprise
14351,Angry/cropped_emotions.231434~angry.png,Angry
510,Surprise/cropped_emotions.260048~12fffff.png,Surprise
7905,Happy/0d1110bfd57c4ba4eee5d01b5ca163711b7f69d8581a3a715fe104f8.jpg,Happy
13047,Neutral/0c74e4d748038277e98ed0edb4283591743c5cc14130b25ebfe3cdf9f.jpg,Neutral
14295,Angry/cropped_emotions.571199~angry.png,Angry
14585,Angry/cropped_emotions.232092~angry.png,Angry
11395,Neutral/0d88b196698fcec4714f57913768076d04c0a53ad49e109f115e9538f.jpg,Neutral
3772,Sad/4fd1f5caec8b232551a32bbff675e09e3765521bae70841d8c44842e.jpg,Sad
4624,Sad/2a60445aed592dc7a2717af5947955de0123440af6363a74ec45e41c.png,Sad
12957,Neutral/0a6af405d734c3f999accd482cfdb2d301c7434f89e7a348ccfe1b05f.jpg,Neutral
6978,Happy/cropped_emotions.271919.png,Happy
13335,Neutral/0e14667cd4f8041d13fc585c6811ef9d3dfc84647838913d0a96616df.jpg,Neutral
6112,Ahegao/cropped_emotions.26885~ahegao.png,Ahegao
8308,Happy/2affa78d7806c233b7024b501069d0c481b0b24da1d6fd8fd9080fdf.jpg,Happy
1881,Sad/0a89da8f0c60f03adc144760418d6c35ac925329339d054ae787d825.JPG,Sad
14809,Angry/cropped_emotions.231741~angry.png,Angry
11367,Neutral/0e183aa49b95309f520c3d3c212796ee2a4fcb39c02872b7cecb8017f.jpg,Neutral
8614,Happy/0daeb56c51aeb1a928599418b6da3b09dcdf88377215b263e6d70d8c.jpg,Happy
5647,Ahegao/cropped_emotions.189019~ahegao.png,Ahegao
5084,Sad/3c5c72ddca446f374ee7d49bb63e751086a24be007154e861090809f.jpg,Sad
3803,Sad/cropped_emotions.5803.png,Sad
4474,Sad/1cce5c8c57023085087952b1282d3dd1aa4b7b19a2fa1a33031fb4c0.jpg,Sad
14500,Angry/cropped_emotions.232267~angry.png,Angry
12080,Neutral/0b8f956cd0c8660d5c11b191095af66e252dd135ef31d3561c01eec3f.png,Neutral
37,Surprise/cropped_emotions.262793~12fffff.png,Surprise
3494,Sad/6e6dc63516451d87850697690728a6b93b408f88756bd329845157ca.jpg,Sad
13681,Neutral/0b9628f5c5940429d9e9adaf329ae425cc72afefe0c0904616f960d5f.jpg,Neutral
10570,Neutral/0e1566fa10d9f2bc65897507fbdb42efa828be4f103fe42e96fd5a08f.jpg,Neutral
12529,Neutral/cropped_emotions.171711f.png,Neutral
7637,Happy/cropped_emotions.567982.png,Happy
10777,Neutral/0d325baf81c2784055455e6140961a7d8e1952701ace0d47b4b9e6ccf.jpg,Neutral
8748,Happy/1a6935835780bda40bee4ad24848c97a5870630854d8376ce79633b9.png,Happy
8980,Happy/00d4f7762a0a3ee51abd17b00f69e3b1c86b2e59518fdd4d39bb8cb3.jpg,Happy
12672,Neutral/0cbfd486259c859c2d3c6e7a95532d2267c2683004f392753a052373f.jpg,Neutral
5415,Ahegao/lol394~ahegao.png,Ahegao
15418,Angry/cropped_emotions.158083~angry.png,Angry
3609,Sad/7afd3d2a9c727ede9a2c040d3530c949dc2cf14e6e6d423144475200.jpg,Sad
1383,Sad/1cd112848035ea689847f39bfcb5afab2d8f8c76db916e7c3b4a68ef.jpg,Sad
7454,Happy/0b047e2c01bc4a756e8706dba1f43d9e4ad7791d009ae1aa17de0fa9.jpg,Happy
8832,Happy/cropped_emotions.505695.png,Happy
4358,Sad/cropped_emotions.5809.png,Sad
15351,Angry/cropped_emotions.505699~angry.png,Angry
3358,Sad/7becb3a16230915203a9d0fe7e27cbe5b7e546731102e158ebea3ccb.jpg,Sad
2061,Sad/7e94678b3e151ccf35ce1c6f30f3b5a5c9325fab17f91c9bb5ea1051.jpg,Sad
12598,Neutral/0f630616dbe1821ac06c6f8a8291e320b76e9d5c2fcd76ec0d36c9a0f.jpg,Neutral
15184,Angry/cropped_emotions.231889~angry.png,Angry
8150,Happy/0b3b005aea51181b7b3fd92e3ee1e5d9b30c58d565d757ce55f45042.jpg,Happy
13528,Neutral/0ed664be76e4e007239ac57ac8be95c818de89373f71a3c497bfee68f.jpg,Neutral
6242,Ahegao/cropped_emotions.45630~ahegao.png,Ahegao
7108,Happy/0c26fd22ec75282bcb8b26e952db5b975e52d436c09452c7c2a45605.jpg,Happy
4837,Sad/1e0315c11eecc038fc48dd656d37676bdae29d192aeaec7e9fc0ccbf.jpg,Sad
15406,Angry/cropped_emotions.571226~angry.png,Angry
13839,Neutral/00d72a76e033bdad4365a7ad9ee762abb1b348eaf88d48be17789e7ef.jpg,Neutral
5401,Ahegao/lol561~ahegao.png,Ahegao
15374,Angry/cropped_emotions.231656~angry.png,Angry
9648,Happy/cropped_emotions.506185.png,Happy
5904,Ahegao/lol105~ahegao.png,Ahegao
4150,Sad/1cf0a3a62ee5b918d5e5e634c77869dfd133346a3bf4f2e02df11e6e.jpg,Sad
14240,Angry/cropped_emotions.505910~angry.png,Angry
4031,Sad/8ac10e9597cd513c3040d98fc3ab8f11e3a1f4a0f0462807d564277c.png,Sad
3807,Sad/0e5473d6a57c3793f9c4f25bb82215f3cdb3c97b8e18947e5f84bc99.png,Sad
930,Surprise/cropped_emotions.100094~12fffff.png,Surprise
12984,Neutral/0cca4bfc927837ca22c7bab526125b6a59d5e851cdface6d5207cb75f.jpg,Neutral
4414,Sad/3e83972e1656402d9b7935a9658e13cf1ffb877fd66189852d72f495.jpg,Sad
5883,Ahegao/cropped_emotions.192002~ahegao.png,Ahegao
9239,Happy/cropped_emotions.418457.png,Happy
5262,Ahegao/cropped_emotions.191257~ahegao.png,Ahegao
12166,Neutral/0c93fc947e09ccfb366cd2721a76dce77ef03d53c54d85fd1adb21eef.jpg,Neutral
11123,Neutral/0e52284d0decd9d95049c5fa5a8b27c7b86d82169beaf9ee8b9858d1f.jpg,Neutral
10227,Neutral/cropped_emotions.278102f.png,Neutral
8115,Happy/0d184dbd8e5bfbd71d490b6561824a19d92893d5212952790f034504.jpg,Happy
9947,Happy/0b1ac9bdce29cccc98c50e70a5be2486901e4bcff228a136cdce13c1.jpg,Happy
5172,Ahegao/lol99~ahegao.png,Ahegao
3637,Sad/0e702180d1ef38ee338624d4abd06de6c54b7566cd9cd6bcc64fb247.jpg,Sad
14097,Neutral/00be4fd6ee890e530df4b14bb2f52b7a2e922f3e7da55a132e28f3e5f.jpg,Neutral
9944,Happy/0cd3cd27795cef42363b64ee4e92211be3d8de2a284d420d6b7b12e7.jpg,Happy
9520,Happy/cropped_emotions.271871.png,Happy
1934,Sad/07db4581976a8aa929e5dda49677519fdf7550b746c449a6a63c3377.jpg,Sad
5590,Ahegao/lol678~ahegao.png,Ahegao
8700,Happy/0c4d9d325dcf663e635d9c450d49440da64067b736f1bdfb7dfa546a.jpg,Happy
5076,Sad/cropped_emotions.499220.png,Sad
4124,Sad/3ed9b8a2377003f8edc10fb43c281e530bc0b9a63c50bcaff41e4c7b.png,Sad
1992,Sad/cropped_emotions.5715.png,Sad
6524,Happy/0d819f809c5f9f0f9dc6bba262510a2855c4b326612fb0287fef960c.jpg,Happy
5021,Sad/cropped_emotions.6009.png,Sad
8086,Happy/0d3102f12af54e460c3d4175629f980360d474f84a5b8b42d91b7dd5.jpg,Happy
4321,Sad/cropped_emotions.5708.png,Sad
5723,Ahegao/cropped_emotions.188606~ahegao.png,Ahegao
8844,Happy/0caf731c7022996cad3e39f95b5b81bda9137fa52b0eaab92e844bfe.jpeg,Happy
3765,Sad/3a12e152e88bf5f6b254e04b3d52698b19d12b3cf21ddccdf3e3a4e1.jpg,Sad
13631,Neutral/0be4c2a74ae3c5ef8439d759f0cbaa22b2f744534fc9171186c37a97f.jpg,Neutral
10530,Neutral/0c81efc8fbfa0ce65313768da804da84b321963b8899e904d37f2ebef.jpg,Neutral
13163,Neutral/0d9b88642bbc859a7bfedb0cb64c629b6bf10ed5ad886a28af12847df.jpg,Neutral
15126,Angry/cropped_emotions.231435~angry.png,Angry
640,Surprise/cropped_emotions.260791~12fffff.png,Surprise
9369,Happy/cropped_emotions.568512.png,Happy
5028,Sad/5d711b040cbaefe3b0196fe22f88c17a1e56384ff9b6af972bc0e2c2.jpeg,Sad
6980,Happy/0b749c91a7726e0aec47cda3e74a195af368bb2d3146c2c553c59f38.jpg,Happy
13762,Neutral/0b67a5b745485ce462cbb6e1ecfdff221f86631ed18aa27be99b2e74f.jpg,Neutral
8902,Happy/0aff3eb266f6792fd08b999f83bb54e775d96758bc70dabd9145fb13.jpg,Happy
3274,Sad/6aa526717bb6cb338810507fd29ab73a2301aa53ac07959191dc2d76.jpg,Sad
7045,Happy/0b45b235c49caa9f35093adc477fcd819d310225cd78c720a27293be.jpg,Happy
4748,Sad/cropped_emotions.499231.png,Sad
14196,Angry/cropped_emotions.571126~angry.png,Angry
3871,Sad/4fb297323853a21bd54dc31203f9b6cc6ac444142225360b2dfe83a4.jpeg,Sad
5101,Sad/3d4f57f930214b7889a3317746282368d2bd1a6e2043925abf4d4611.jpg,Sad
7406,Happy/0a958b1573bac75709ef757c0075f128476a2a845616187a7480f1f1.jpg,Happy
13468,Neutral/1ae3dfb5d87079e606dd318dcaec7ef7492f837d3216b6431522c858f.jpg,Neutral
21,Surprise/cropped_emotions.265858~12fffff.png,Surprise
1287,Sad/4b79766b31bddef3d148a33ff0f8c632bd68f5e23cc44e3efc5e790e.jpg,Sad
13644,Neutral/0fe2e1dc7220dc172cfb052f9c69f6948d190dd0f685180658d29909f.jpg,Neutral
3033,Sad/6c6984b95fcfa914354b3ea6f4c2e3af953fd8973d41cfb82136e3cc.jpg,Sad
10818,Neutral/0a05d81f76eaa3ccef3f72dd9a0f6aa87985c5d4016e9177adf37173f.jpg,Neutral
585,Surprise/cropped_emotions.266818~12fffff.png,Surprise
15042,Angry/fdcba5d33e21e71e11f9ca813e9474560db78cdee69b77695f99296b~angry.jpg,Angry
5490,Ahegao/cropped_emotions.189313~ahegao.png,Ahegao
7129,Happy/cropped_emotions.418500.png,Happy
9652,Happy/0ab0392f279cec4c81cfa5e53c8fbadff4148d274fd828f8e793a0e1.jpg,Happy
12891,Neutral/0dbfd9b9d143d8822194e1f8ffcec54e33a1228c0f49da4da108353cf.jpg,Neutral
15011,Angry/cropped_emotions.571218~angry.png,Angry
10616,Neutral/cropped_emotions.452768f.png,Neutral
5671,Ahegao/cropped_emotions.190460~ahegao.png,Ahegao
6846,Happy/cropped_emotions.506132.png,Happy
15118,Angry/cropped_emotions.506269~angry.png,Angry
10158,Neutral/cropped_emotions.278481f.png,Neutral
11761,Neutral/00c44b9366ba6ec6e8014d7772883ffe4e7f643ba51c5b08b8ab1b6cf.jpg,Neutral
1806,Sad/2c99b31e12b981fbc3c5de892717b1c799da61043b8440600c9fa29b.jpg,Sad
3734,Sad/cropped_emotions.151669.png,Sad
11027,Neutral/cropped_emotions.277614f.png,Neutral
9171,Happy/0b2663f63172b858f55aed1e18a9bdb2a7398fe2edcfa832ec2928d7.JPG,Happy
4793,Sad/0bf5df53a229365dfe5d273b81ba7e090334068b0188d03bfff0110c.jpg,Sad
5391,Ahegao/cropped_emotions.22898~ahegao.png,Ahegao
1987,Sad/2eb3e8afec39e261f819b682d9a4b4ddffe5b15c597134b6aba1b826.jpg,Sad
10,Surprise/cropped_emotions.265653~12fffff.png,Surprise
14053,Neutral/0c183ec1624b5efdf67ba4dec6bff0040fca830e6f79e68aa278b5fdf.jpg,Neutral
6072,Ahegao/cropped_emotions.189095~ahegao.png,Ahegao
5359,Ahegao/lol172~ahegao.png,Ahegao
14413,Angry/dc486e74c6ac835a47db1ddd64988f9025b4021c7a97b71cb8646885~angry.jpg,Angry
15308,Angry/5e1dd95ac6b879ead3d59093fd1c7039a4504eca88f95fd6bbb73293~angry.jpg,Angry
14517,Angry/0f924d74e9d104de931a0f8743d54cd4dbc5f5ce1366c290478ca4de~angry.jpg,Angry
10631,Neutral/0c823456e6c90e3e316ac591ce93c07737b6517cfe45d7b62cb31389f.jpg,Neutral
909,Surprise/cropped_emotions.262749~12fffff.png,Surprise
3865,Sad/cropped_emotions.499095.png,Sad
1644,Sad/3ed3066c7b4f1db096edcd7584bc7b81fe4514cd20c07efab3ae9219.jpg,Sad
7609,Happy/0a0222ac1a5290339ce43acc19c7dd410b0cd027a4c449d28334ea19.jpg,Happy
9645,Happy/0bcd0004812ee27a480a706515dae0b96891a06fcca3ea874016de16.jpg,Happy
4313,Sad/1e2eb57435f55b80951902a184603f9803dd5b9e1ba0b88093e5972d.jpg,Sad
4265,Sad/7dbfd4b4b3bc2fa66cea9d2fb3e973901def60cc7db69562838d9e78.jpg,Sad
14342,Angry/cc347bb6bd36614c41a28c4f58d0d156ba9281166f0b83801ee7e6a5~angry.jpg,Angry
7627,Happy/0cd272611ecac38b87a9dbbe692a120453237a3e58c185c047fb1ab5.jpg,Happy
1324,Sad/0e5f3e970285eee065a4a36e90c4b0e0fb9c8bbebefa850646ca0a3c.jpg,Sad
10855,Neutral/0c86038613587e75605783aa511e609b9a80e811b9a361c97c2de259f.jpg,Neutral
1259,Sad/8b722e15c8b02dbbefc83ca018fe510423345914f0cdb84a87023279.jpg,Sad
5117,Sad/2db31ef1419c33317be749b2f92db952794e784b7f52df4d4e8a39bb.jpg,Sad
13967,Neutral/cropped_emotions.452716f.png,Neutral
15050,Angry/cropped_emotions.231790~angry.png,Angry
9845,Happy/0bf0f65f7d09c2c0a11047a41d905fab0e76cfa6c578ddf0441d52bc.jpg,Happy
14095,Neutral/cropped_emotions.278343f.png,Neutral
4461,Sad/2a3ea8c105b88e23520554b9cfdf0ad46741dac3b253aa4a46bd0a54.jpg,Sad
12211,Neutral/0a62a8e492963aa5ed8c38171f4a362739d64684f6d34e7a04632066f.jpg,Neutral
216,Surprise/cropped_emotions.414847~12fffff.png,Surprise
8815,Happy/0a456dab701b22dcf0ac8681790ad291e0963447e4f2530fc7b89542.jpg,Happy
4712,Sad/3c0a84b291657e60b269ac2057f63db85c6776333be568a3246888e2.jpg,Sad
15319,Angry/cropped_emotions.232289~angry.png,Angry
9873,Happy/03a02a2de1856e80bdba031782a7af7feb8312e82db0f9cc171caa37.png,Happy
7094,Happy/cropped_emotions.505909.png,Happy
6625,Happy/0b32211e59390a7d724b324089803d98c54b0d8224306cc23f3d17bc.jpg,Happy
14577,Angry/cropped_emotions.232165~angry.png,Angry
9662,Happy/0bba877888c4f69cc4faa9fb8fcdc73d35c626b63fdb0d760976afd9.jpg,Happy
12566,Neutral/cropped_emotions.278003f.png,Neutral
15368,Angry/cropped_emotions.231516~angry.png,Angry
5880,Ahegao/lol510~ahegao.png,Ahegao
9311,Happy/3bdaf777621d50e59825c71586ec6cfe8ff2f5b4a2b7b3d5dca8a26c.jpg,Happy
15431,Angry/cropped_emotions.157944~angry.png,Angry
10725,Neutral/cropped_emotions.452695f.png,Neutral
6910,Happy/cropped_emotions.506016.png,Happy
5167,Sad/4db1c42498ee41136f07ee685555ce92d948d194c5431e9a692d9fd5.jpg,Sad
2679,Sad/3ea587639f34f6f78a9f9463d142ada9f386e24a4f8758e2925eb759.jpg,Sad
2691,Sad/6d23a98ef64148bf1d79037dd61dacee0d83cbd4b6ba18c4d04835e7.jpg,Sad
7163,Happy/0aa9a1f0017999794096921403d55b5f0ab1a23aab2cbd8542b3a523.jpg,Happy
12518,Neutral/cropped_emotions.278480f.png,Neutral
12001,Neutral/0bcde8f284dc096c92474414274f00f9339f95e385c68c7cfd9e6a95f.jpeg,Neutral
12213,Neutral/0b942e6403f42ad7cbeb65facd55aa00fffc9e32e66a20a471052653f.jpg,Neutral
14394,Angry/cropped_emotions.231859~angry.png,Angry
14976,Angry/771f1817a0db68beeac59fb9bfd00081f35d3f1cbb9953b3020403e1~angry.jpg,Angry
8076,Happy/0de02409ac7e8bbb546d7824fa354d68f7f4729a2e0b3657776a7a04.jpg,Happy
6895,Happy/cropped_emotions.271923.png,Happy
10690,Neutral/0ebef3eaa1bbf39fef1c3b560d7c7ece5024da0155a19471b94c800ef.png,Neutral
3419,Sad/1e6c42bc6b7622ee828c4b3ae686af1e956fb15ed47760041ffe2b92.jpg,Sad
10663,Neutral/0a456f26cb60a9f3346e34a372bb354a739e5b0306b612bdab0ee85ff.jpg,Neutral
12210,Neutral/cropped_emotions.278452f.png,Neutral
12300,Neutral/0c686878c2951df0a24615ba908fb603da85aeefd37ad4232dc1a0d9f.jpg,Neutral
5175,Ahegao/cropped_emotions.190906~ahegao.png,Ahegao
6302,Ahegao/cropped_emotions.33286~ahegao.png,Ahegao
12670,Neutral/0c384f736a80d7a1357714c7bb037e9fbba91b0b4f5aa3ba23803222f.jpg,Neutral
14679,Angry/deb8ecfdf06790b1147c17a30f1dc6a36e32adde2771f0db7a21dc30~angry.jpg,Angry
4844,Sad/3c729e1183182fed66f53ca283764675583db2ac5c918bdcd3f41826.jpg,Sad
12896,Neutral/1a4733af85d6fce3a89e6b9d56743f42a538559c3e2bacf0a11bc885f.jpg,Neutral
12880,Neutral/0da90d994251c99c7b73a081199edf60209ddca034c09145c0e26087f.jpg,Neutral
7897,Happy/0edac0f84373dce6561e13e5de42e138c08bcd98c69021e0f8f8971e.jpg,Happy
14810,Angry/4f2e247f01b49827ad1f9bfdf179a57f071e6cb9326054d6ade4e383~angry.jpg,Angry
13236,Neutral/1a2003176e1f9ca3e06ee156533ef1c4c10076df8cf915927613b968f.jpg,Neutral
552,Surprise/cropped_emotions.266030~12fffff.png,Surprise
1661,Sad/0bbf7ab28e40de659573ce0d043125c53e89e2c9394acf21e60bc5a9.jpg,Sad
7676,Happy/0da3900023ce8ab64853ee3815466788562f3a13f7e3dfffd620146f.jpg,Happy
4477,Sad/cropped_emotions.499099.png,Sad
9091,Happy/0d6d0262d2bcaa30a74ead58678ab4bd531efacbc36ae336d57f2b20.jpg,Happy
1124,Surprise/cropped_emotions.262101~12fffff.png,Surprise
7088,Happy/0b1296988058bfb400a62c1dc7c44a26fe1332d7040a73db85eec9b5.jpg,Happy
14213,Angry/cropped_emotions.571721~angry.png,Angry
6685,Happy/0be53686058d9e9933ad60292bbd5a5a1ade26d63b0394f181696dc1.jpg,Happy
12277,Neutral/0a1fd29e86b77339f1b00134176047ef7c0ff793c30f0bd51b267ed3f.jpg,Neutral
3679,Sad/3e33890d2a7325666c5eea74e8da4d3163bcc1cee73e7a2e71fb89bd.jpg,Sad
8586,Happy/0dff98bce0f63a74e1019012a7fdd5afcff1b60dd22591f16ddcedd4.jpg,Happy
1432,Sad/cropped_emotions.499085.png,Sad
12094,Neutral/cropped_emotions.171790f.png,Neutral
13905,Neutral/0eac1f384831256d210ff7785525f77c7483f8f36d118bd691c55b76f.png,Neutral
8695,Happy/0cd4606f216c8c48766bac126d23d38015e3ae73b10d0951c9727243.jpg,Happy
12453,Neutral/cropped_emotions.171810f.png,Neutral
1576,Sad/0e6b38eba7f4625ac324b443259572a8eaf145f3056fb62fee3b8a6d.jpg,Sad
6739,Happy/00aff19db3fda613446f487e368d57202d0ae3d0e36d9100b1c23824.jpg,Happy
15032,Angry/cropped_emotions.506671~angry.png,Angry
950,Surprise/cropped_emotions.267943~12fffff.png,Surprise
15423,Angry/c9529c3b6540047dfaf87179b742ecc70c9affde42dbdc0222f3f0b3~angry.jpg,Angry
13901,Neutral/cropped_emotions.171860f.png,Neutral
2480,Sad/0c39c0fa8e331ede9bce762a038ad5cc133886de784c79e6721f3da1.jpg,Sad
50,Surprise/cropped_emotions.260556~12fffff.png,Surprise
6933,Happy/2d5d372804661f7e013c17480b07232bc3a9c32bdaf75c71806afb4c.jpg,Happy
13486,Neutral/0b45684b863d570db3d65540c1648444380ce621258740a9c65249c5f.JPG,Neutral
4890,Sad/3dce115f3bec9d540ec20208e331403209df6bf9b5313ca34cf1d18d.jpg,Sad
2696,Sad/cropped_emotions.499214.png,Sad
5527,Ahegao/lol834~ahegao.png,Ahegao
5472,Ahegao/lol516~ahegao.png,Ahegao
8125,Happy/0a1571ca47ff1bb73d935a41ce06b143f31a03df91c055d6abc93b2d.jpg,Happy
10613,Neutral/0a9b652d8a4d943a39090f6027daa7a30e9ab28329acd9d39f82ea99f.jpg,Neutral
5332,Ahegao/lol776~ahegao.png,Ahegao
12532,Neutral/1a7240c2a5ab0716ae9671e3a95eb77a8cbc40520d36081f681902e6f.jpg,Neutral
5524,Ahegao/cropped_emotions.190772~ahegao.png,Ahegao
8415,Happy/cropped_emotions.398545.png,Happy
3711,Sad/cropped_emotions.5739.png,Sad
578,Surprise/cropped_emotions.100192~12fffff.png,Surprise
5664,Ahegao/lol342~ahegao.png,Ahegao
4049,Sad/1fe16d065bfe7fbf656125787cb40ceea10ff115605af9f70bcd7c08.jpg,Sad
3768,Sad/0e72292e4f0d72704e2ca98973cff130ffdb2951e262d9b99b290615.jpg,Sad
9557,Happy/cropped_emotions.271975.png,Happy
11226,Neutral/0e9b520360cdcef99f87539f6c0a1f4c1003611482ebd021b041afbaf.jpg,Neutral
172,Surprise/cropped_emotions.265749~12fffff.png,Surprise
1103,Surprise/cropped_emotions.265677~12fffff.png,Surprise
2866,Sad/7ceff3fb8815d747575354e40abcfca32de8c2c35507a705c8b6e862.jpg,Sad
10273,Neutral/0a53876a0ee960ee08c9912a1b0354cf64bf151921396a1576a0c319f.jpg,Neutral
9159,Happy/0b9d265b0365fc5e5afd497d24e6f86bae8120ac42af4726172ab551.jpg,Happy
11473,Neutral/0f3258ae446ec981cd1904287bda702fc1afab83253470218bfe6a67f.jpg,Neutral
1158,Surprise/cropped_emotions.263791~12fffff.png,Surprise
15446,Angry/ec8536a3fc2a8ba722f2481d5db10c488e118db777ba1b0a3a763457~angry.jpg,Angry
4704,Sad/3a3e51a8685fa65c19b7956469882bc3cbb3416265d3665901832403.jpg,Sad
2407,Sad/5b44cdcd9e7cfd0edb1dcf4a80092107de75494caec3109fadbb58d9.jpg,Sad
5059,Sad/4a835517cdbb41b36853724bff5e7975f003b201cc6b229dd5ac9631.jpg,Sad
4686,Sad/4c2ec9854c3f0c1db10cf8fe60f299ebb988a3ed7225fed1cad14d4d.jpg,Sad
8176,Happy/0b8e41c5d0dc46bc8ff68126932d6e2421b8ba6a2d3e3617994d8b2d.jpg,Happy
3277,Sad/4e5becd4a27982991f540ec0104c162ae9c256cb8825dd13fca815d2.jpeg,Sad
66,Surprise/cropped_emotions.414914~12fffff.png,Surprise
13464,Neutral/0ab79f54795c0c1a8703c335d63156a748564695a2a72caa3a2ddf0bf.jpeg,Neutral
3791,Sad/0c54fe22eb00f1355530815c3be34bca2e772c229655dee13f8870ad.jpg,Sad
3408,Sad/cropped_emotions.499228.png,Sad
1429,Sad/cropped_emotions.568417.png,Sad
13707,Neutral/cropped_emotions.278425f.png,Neutral
14354,Angry/1f9ac0d4235cc3ef8086a6dea2e4564cd50716572ff19e4d627d3d60~angry.jpg,Angry
10744,Neutral/cropped_emotions.278156f.png,Neutral
1662,Sad/1cd36c1708245541a43eaa2912b7dca4b450d7bc201e5da42333fef8.jpg,Sad
10775,Neutral/0c00978bc95c56af33698b258d050ce787752cc44b291d51b1571e7af.jpg,Neutral
10148,Neutral/0e757479e7ecfe74517ab879ac91c532ca04a911d523fa45c60a3880f.jpg,Neutral
1054,Surprise/cropped_emotions.260739~12fffff.png,Surprise
6218,Ahegao/cropped_emotions.20328~ahegao.png,Ahegao
3373,Sad/1d02b95a8fc89d31f664531f5053dc87b7eeb3299ecae2e9afbd75be.jpg,Sad
5371,Ahegao/lol345~ahegao.png,Ahegao
5378,Ahegao/cropped_emotions.188557~ahegao.png,Ahegao
13149,Neutral/cropped_emotions.171890f.png,Neutral
2385,Sad/3a95b10ee05a0277a7d6d02eb3c68821160be06e9338d62b9c1d6dfa.jpg,Sad
11973,Neutral/0c656bdf508c093a0347b4bef528d639c5b17cb6c75e2bb7d42ffa6bf.jpg,Neutral
14519,Angry/cropped_emotions.571545~angry.png,Angry
7080,Happy/0d15a5dbf9342daed0a7cebec987391f2bf1fb68d11c4f77921ad063.jpg,Happy
7046,Happy/0bd9165c98f956083d2ff866957bbadd924e14ac95d292cb94229f04.jpg,Happy
9210,Happy/0cb50e40c24b58b8c4e68b1ee89b15666d6eb073a0ae2da4ef51bfbd.jpg,Happy
2228,Sad/8ac69fe0fdf9b0c00e79c36624b6fc3c6fa225891b758763da10afd3.jpg,Sad
10573,Neutral/0e45ed0a065e74f70e891e20ec5c1e9650a88eeabbdaa4e2d8a854b2f.jpg,Neutral
9082,Happy/0c7057353268d4dd043e08d168dfc819055b3cbfb873cfc53ed63e74.jpg,Happy
8578,Happy/0c600ce87d775f347fadcb1098bd6e19e64a87957ecfbaa0bba4a4ed.jpg,Happy
4834,Sad/0f2303bf80e0e55511cd362a49d03c75ed6ad52cfe73f230c62220b9.jpg,Sad
9150,Happy/0d633483431f42cca103484d4bf237ba9252741dd273f7745a2cd9df.jpg,Happy
13358,Neutral/0b358825e8654c5bb4a849e1f0f5bf18f88bce03fb7be17499573ef5f.jpg,Neutral
5711,Ahegao/lol496~ahegao.png,Ahegao
14217,Angry/cropped_emotions.571782~angry.png,Angry
6109,Ahegao/cropped_emotions.17160~ahegao.png,Ahegao
1164,Surprise/cropped_emotions.263099~12fffff.png,Surprise
14819,Angry/cropped_emotions.158071~angry.png,Angry
13217,Neutral/cropped_emotions.277837f.png,Neutral
1658,Sad/1f6a57e4e42a1158535fa26471ffd8d5fbb485c4b4e6ce815f26764b.jpg,Sad
8523,Happy/2f6c6ef3b038092aef2b03ec5b34cc34a2bcf2a7915daa50e707c189.jpg,Happy
10451,Neutral/0ad2c12349ba48105ecf5f6925f0fc829c34a177278eee5bf6fe7e1df.jpg,Neutral
1986,Sad/3d52b628d47678827cdfc19e7fc06c7314c02f88541b13368d5d4e4f.jpg,Sad
11853,Neutral/0b92d2f95059a9255fea84a7d4dbcb0101a02cc876760c6b56ce5daef.jpg,Neutral
14705,Angry/cropped_emotions.232224~angry.png,Angry
