Unnamed: 0,path,label
3221,Sad/6fbc4cef2d9c7b6d5fd1edf10ec888e89ff77b27c9d9474965c40553.jpg,Sad
12007,Neutral/0efe503e7704addd578a2b48c36c48052f8e5d4986ef820bf89d598ff.jpg,Neutral
3166,Sad/5be8f70f6e9e9f3ce4d1748301d77436b7446b1bc6d0a3ee0760a5c0.jpg,Sad
14645,Angry/2d84b0bcee82115a73d65e1203384104eb9dab5021f87bce9ab883ad~angry.jpg,Angry
5398,Ahegao/lol404~ahegao.png,Ahegao
138,Surprise/cropped_emotions.267273~12fffff.png,Surprise
7516,Happy/0d22bbc7b01e1c38b14fc4ae5920ba7f71474823ee3ec11d3526f75c.jpg,Happy
7888,Happy/0c76df5efd25c1d3bb8d81cbbf302c716211097a6908eb7c759815a3.jpg,Happy
13920,Neutral/0a4e39a813de17e31c93efe241c29ab0a7e347dbfe8a46c2bc80b03df.jpeg,Neutral
7527,Happy/cropped_emotions.505953.png,Happy
7010,Happy/cropped_emotions.271879.png,Happy
395,Surprise/cropped_emotions.260310~12fffff.png,Surprise
94,Surprise/cropped_emotions.100032~12fffff.png,Surprise
10554,Neutral/0fa6274eb1bd98658e6f9d64528535440beb95b5f8066e078dd06e59f.jpg,Neutral
9404,Happy/cropped_emotions.398581.png,Happy
5409,Ahegao/lol434~ahegao.png,Ahegao
1314,Sad/7bc187fa1414d47ba620681aed8a9268a30b5a21648431bca0d10876.jpg,Sad
8088,Happy/0e572738d9c7f4d3ce86efd9473368010e946f44bccd0218bcccd344.jpg,Happy
64,Surprise/cropped_emotions.414944~12fffff.png,Surprise
15372,Angry/cropped_emotions.571381~angry.png,Angry
12754,Neutral/1b4feea6d51560233222b14f63cd78861d878fbd3de34736da3a6108f.jpg,Neutral
3457,Sad/5e7bc6342ca83be229b2d6b9943fd26f2e86b1d56fcffef659e5318c.jpg,Sad
3476,Sad/1d5dd1a57c76f16e9630790f7b97aa9935e4301a83ccf112953848bb.jpg,Sad
5266,Ahegao/lol551~ahegao.png,Ahegao
106,Surprise/cropped_emotions.268584~12fffff.png,Surprise
7464,Happy/0bd1a2477145864895b823ec1fd5196bbb77762975a2fd2e89f15590.jpg,Happy
9548,Happy/0f608306566c00c3f29e4fd627eed64718c0cbe90ed5519b344ab31d.jpg,Happy
4476,Sad/2fe9bb2b5a7e172034c3402074cb5f3b8561b2f754f78e927591aa9a.jpg,Sad
8458,Happy/2ec483c526daebd6aae474f4d754d55de43247bee905f9f8507a9455.jpg,Happy
14082,Neutral/00c528919ffea7f732b19cea7b3dbc93d85052a7621576ad2c701899f.jpg,Neutral
3205,Sad/7b081290410e3f9b3ac7b8cccaa315152d50fbf255423c65411f1029.JPG,Sad
6642,Happy/0caf79eb264992d03bc9ab3b74dcf1c113ae63a2d770b4c1ef41d3f0.jpg,Happy
13542,Neutral/cropped_emotions.278206f.png,Neutral
1968,Sad/7ac593149133ec5cd9e28374f4c8867d50233a4b10cd3d9017a6a67d.jpg,Sad
7345,Happy/2b36e0f43db9afb8112bbebd145789a4f6c35a7098eec295f0237d20.bmp,Happy
7353,Happy/0fc4a08521b25f1356e7b096059f0c0b08bcef5aeb2f0a1533bad51d.jpg,Happy
8533,Happy/03a733dc6fc29ea2ba3c8cc0aa1f0dd8eac85643373ae5c3d433793f.jpg,Happy
6224,Ahegao/lol127~ahegao.png,Ahegao
637,Surprise/cropped_emotions.265359~12fffff.png,Surprise
12742,Neutral/0f755b5eded6d92054f413c89d3df3a1532b62abb20ed84f679e269ef.jpg,Neutral
6577,Happy/0f625e8dc5d89bc781f899b5b6eb07230e85b8d7d97d08436bee894e.JPG,Happy
10832,Neutral/0aec86060ce50d6eba3fbb9b520a528650c5200df1f5ba5b9032476af.jpg,Neutral
367,Surprise/cropped_emotions.267603~12fffff.png,Surprise
2639,Sad/00f0b94f400f7ff7d8cdcb7516b297d4e83d8e658f94fa248e78aa09.jpg,Sad
4366,Sad/5b77074030b2920a97e8f83db9be77c9b789a59fd596287bc6cab63c.jpg,Sad
15120,Angry/cropped_emotions.505287~angry.png,Angry
1406,Sad/0d3e2374c03a31ed081e86853c26576ca318c27dcab62173f324a870.jpg,Sad
3762,Sad/1b01ccde8022e97b04976affaa8d2fcc6f5bcabdd7e7afaf18f1e2f4.jpg,Sad
9212,Happy/cropped_emotions.506031.png,Happy
7321,Happy/cropped_emotions.506235.png,Happy
13310,Neutral/0b4c6c464a79f67e4550695970a98e1276ec1632f3ecd86bb56ff733f.jpg,Neutral
11921,Neutral/0d10090c283d16ce8910e337c5b60ff33a33fd352b2aaa60b1a57137f.jpg,Neutral
13757,Neutral/0dec0e611d7ef3b47b6651e836393d6ab6313a361ed714bbf7d247dff.jpg,Neutral
5365,Ahegao/cropped_emotions.240417~ahegao.png,Ahegao
5320,Ahegao/cropped_emotions.190199~ahegao.png,Ahegao
8727,Happy/1a311a8e0d3d53e3343ab09869d49289d2aa66ee0ed87f9c6d48eea6.jpg,Happy
2763,Sad/cropped_emotions.499257.png,Sad
5569,Ahegao/cropped_emotions.190208~ahegao.png,Ahegao
13875,Neutral/0d32c46dc48f4f46c3abe6efac5a85e4e0f103d5942c25fb7ba70dadf.jpg,Neutral
3446,Sad/cropped_emotions.6133.png,Sad
12610,Neutral/cropped_emotions.277629f.png,Neutral
11572,Neutral/cropped_emotions.278292f.png,Neutral
12906,Neutral/0ce0e384c9ee306ae415937bcb490f581941f8c465f2da5432337175f.jpg,Neutral
13684,Neutral/0a93d36a332aecb0c5ebd276abde3ed890c9836d431ed1a347f2d8a2f.jpg,Neutral
12465,Neutral/cropped_emotions.171805f.png,Neutral
1380,Sad/0ec8723a4da2d772433fd4ff604ed4edf137a634bb1a07a23ade73d5.jpg,Sad
7384,Happy/1c42aa3833e7facdcfb41649a2b1daf19b65c1b666f6bf59af090208.png,Happy
2001,Sad/4eb5b1375a5ff80255ff2fac6fac9e2704ae9e8946da34ba59ed4efc.jpg,Sad
12175,Neutral/cropped_emotions.171857f.png,Neutral
4923,Sad/5b8caed7fd05c5cccafb97afa5dec4ea73504df4bcd7a093a9f6e73e.jpg,Sad
794,Surprise/cropped_emotions.261127~12fffff.png,Surprise
784,Surprise/cropped_emotions.265414~12fffff.png,Surprise
9351,Happy/cropped_emotions.505826.png,Happy
1121,Surprise/cropped_emotions.100087~12fffff.png,Surprise
13531,Neutral/cropped_emotions.452808f.png,Neutral
4272,Sad/cropped_emotions.499079.png,Sad
14200,Angry/3ae7bd30d269953ff39426f7838eda5a22b1f8bff1a5982540f50fec~angry.jpg,Angry
1877,Sad/cropped_emotions.5732.png,Sad
8056,Happy/0d70144f89865a407c02a3810d1c3ebc08dd02dfa1593741a7600cfc.jpg,Happy
4122,Sad/cropped_emotions.6208.png,Sad
11503,Neutral/cropped_emotions.452717f.png,Neutral
3045,Sad/0fc93e62a9b300c244d164d68127c5e430b4d42e537f018c68b99bbb.jpg,Sad
362,Surprise/cropped_emotions.99994~12fffff.png,Surprise
11603,Neutral/0e119ed656f7ba7317a6d9353e297cce70051bb19f4e0c8f4286c57af.jpg,Neutral
6232,Ahegao/lol702~ahegao.png,Ahegao
14432,Angry/cropped_emotions.571825~angry.png,Angry
718,Surprise/cropped_emotions.415037~12fffff.png,Surprise
10076,Happy/0f9e046036272eacd813766673a4fd456c1de64590c6fcaadb259cc9.jpg,Happy
8549,Happy/2f759d5acbe3873f0cf3d3ff1f60a56f7cf7a335859c47a14987cb3d.jpg,Happy
15301,Angry/4272c516b29a58cb7f8773825a699786bd8fb6b12911ef92c867045a~angry.jpg,Angry
14108,Neutral/0b5dd7ecadee59fc6bbeacf851e2816bfdcb86e02c9ae1752784b575f.jpg,Neutral
8670,Happy/0cca5e0c4be733bd31de44bfb0a8f6ab3b382c4f700714546b0ea996.jpg,Happy
10456,Neutral/1ae819a7552fdcf4df231f1f5e5c4135cd01de7956029f8826c527f9f.jpg,Neutral
7306,Happy/0c76a1e8156a0c577e6986c1396681b5d38e70fe454b9d73de974020.jpg,Happy
1761,Sad/4dfa697ca75034d49ac77fe72ed9ed4b95a7fd8ec27ad5999a910980.jpg,Sad
1400,Sad/6d1e330697dd8a00bae07b2325a137a4f86e974a92060d2ee8c663b9.jpg,Sad
557,Surprise/cropped_emotions.414836~12fffff.png,Surprise
1620,Sad/cropped_emotions.499216.png,Sad
6990,Happy/0c08c1c10cef9d2a0d6576537da95be4ff6ce792fd36542a99a01dc6.jpg,Happy
12267,Neutral/cropped_emotions.171839f.png,Neutral
8807,Happy/0ada94c701a3019927bd2229dc62d87411ad189765608a693487e798.jpg,Happy
2878,Sad/cropped_emotions.252634.png,Sad
7771,Happy/1e698fa8c8bced9428adf49ffb8b97d8702e0c0409eccb07ea862450.jpg,Happy
5620,Ahegao/lol406~ahegao.png,Ahegao
12329,Neutral/cropped_emotions.278283f.png,Neutral
4328,Sad/3bcbcc9c9cc112c88fe0eca0c1fa234a867e611a21b27df13b22a1e2.png,Sad
13680,Neutral/0b99febb3dc5cbd87ddccbfc636ba200cfc0b8cd31f7e3a158c82fa3f.jpg,Neutral
5999,Ahegao/cropped_emotions.191826~ahegao.png,Ahegao
12314,Neutral/0cd330135c2df1991c2099f35d6ddfb840826ad0178dfa4fd7b878e7f.jpg,Neutral
11432,Neutral/cropped_emotions.452739f.png,Neutral
8936,Happy/cropped_emotions.570551.png,Happy
12103,Neutral/0b7b8e0c7a46e97f12f80a94ca5b868ad41c14829b0be9cfa953ba73f.jpg,Neutral
14660,Angry/0bd898fb3a08efc6815bc18de51141d8242b0b2595a482135d8ea6fb~angry.jpg,Angry
6778,Happy/0a83086a897fbf54944334ea83618f006e1f2801031a6722923b270e.jpg,Happy
5973,Ahegao/lol519~ahegao.png,Ahegao
6872,Happy/0ac25fb25818bd6c64a0c07bc8869c62e32d2e19695b4ef31a3cbe38.jpg,Happy
9007,Happy/cropped_emotions.506199.png,Happy
7370,Happy/cropped_emotions.505911.png,Happy
9516,Happy/cropped_emotions.505812.png,Happy
9362,Happy/0ae858ae2a52ca2d70bdf7aff10955bd1da43d9cbee7426afa90d030.JPG,Happy
5552,Ahegao/lol385~ahegao.png,Ahegao
13339,Neutral/0a785f2931bca556841f470c4e9042d8c255a144dc7165b3efcd87e5f.png,Neutral
1726,Sad/4b4ca05cedd333507260db80c12f2eefe58f50eb343b6b93f1f10107.jpg,Sad
10628,Neutral/0ad0d3ecaf656ac788df9d494b238adc0e23304f3cab4baa22372798f.jpg,Neutral
15079,Angry/cropped_emotions.231393~angry.png,Angry
2229,Sad/7ac614ce5d7a6d4762863e07cb864045d65f59c4ca7af584ee564ba9.jpg,Sad
4260,Sad/1c1fd0480791cdd981ac27477d70c53ed0667911e5a5ed3dc54019c4.jpg,Sad
9821,Happy/0c2027b6014fea5a495c0202b3d2a3d0d1ef06cae37b7c16375d4939.jpg,Happy
4597,Sad/00cfe38bae39086b4d3a2f9c4d6380097ff01c254972bb87d8c05614.JPG,Sad
1941,Sad/0ee1fe03061d5af8aa0884b174b1d6c7ce400b14555f787a3d77541a.jpg,Sad
4625,Sad/cropped_emotions.252506.png,Sad
10647,Neutral/0b5f2658865f1196dd667ba71d8c0e564b3d9b874662f4eb85ef0605f.jpg,Neutral
3484,Sad/3aa31c2baf96b434eb809c8cf6fee17a34feaba6fdbe927689d2d775.jpg,Sad
10863,Neutral/0e7fb831310ae9066192c5abfc3de2264f64644daa9462457d868297f.jpg,Neutral
3822,Sad/1e962bb8f8fc77313b85f905971e88fb8ea88560022485c02d1adc33.jpg,Sad
12770,Neutral/0baa4feab80b462ae0502249eeb9bb57ffe7c019da654d6f975c7992f.jpg,Neutral
15402,Angry/cropped_emotions.232094~angry.png,Angry
9021,Happy/cropped_emotions.505731.png,Happy
1860,Sad/0c8373ff00207b7423366b39574b7f792cabf839b69dabc68a481d04.jpg,Sad
3731,Sad/cropped_emotions.499044.png,Sad
7146,Happy/cropped_emotions.505791.png,Happy
9257,Happy/0b9d772036e3e6fb58b430ddceafc1dfd88db3b5525f7df9b66daab1.jpg,Happy
4502,Sad/01b1763812bc6d9932343b0122aefff73ed1a0cce2f252f8b3a80546.jpg,Sad
890,Surprise/cropped_emotions.264951~12fffff.png,Surprise
13693,Neutral/0c1a3d9f9d04edcf39f6faeeda39efe32b2a67f8c26557b85d27dfddf.jpg,Neutral
4221,Sad/3fcd73ba33f33e5b6b8ab7099d8a0fcfcc602e2ea218da1b72ff4210.jpg,Sad
12321,Neutral/0b44a112d58b62db0e2a3f126453670bf18b9cc1ae1cb694cb3bcfbef.jpg,Neutral
2162,Sad/cropped_emotions.5595.png,Sad
3992,Sad/cropped_emotions.252500.png,Sad
15309,Angry/0dc59c2bc0d07d830947534205256c306f6982e8ddcde0b39d2d991f~angry.jpg,Angry
6535,Happy/00f0cb5e94016b400054f092846fe610d6add26ba5b48fa30bd94c43.jpg,Happy
7791,Happy/1ede923226305ea1a55f7cd48c2606ba62d6be6f77b0bf824b165a70.jpg,Happy
11493,Neutral/cropped_emotions.171911f.png,Neutral
620,Surprise/1da799cd8406b4f642bf93b8627eb2bab72efa5d6eb2bfef18dd1d41~12fffff.jpg,Surprise
1671,Sad/3e2bc38f047b40b44a087eaf0aed4e48de9de211657ecdf8affe355e.png,Sad
4653,Sad/cropped_emotions.499014.png,Sad
4385,Sad/2ec9e0d7686adb6e394e96060122489198649fc402da974011edb9b4.jpg,Sad
5202,Ahegao/lol626~ahegao.png,Ahegao
9804,Happy/cropped_emotions.506083.png,Happy
984,Surprise/cropped_emotions.268539~12fffff.png,Surprise
12156,Neutral/cropped_emotions.171704f.png,Neutral
11546,Neutral/01ae31bd033ffe7ddfd78795c29316428e0a16a440224c3a1e4bf287f.jpg,Neutral
15097,Angry/dc4bc6b50be4410e321c92082f591f49d65af8fe7903ff49983cf540~angry.jpg,Angry
3143,Sad/cropped_emotions.499028.png,Sad
13790,Neutral/0de75986020678b43413a304cfa15b3344141be9245c2400fd486f0cf.jpg,Neutral
8163,Happy/0d0cc8a9f830765689d19b3a97c0e6e055937e1291b8d82dcd581726.jpg,Happy
4415,Sad/2fd39daac87bfc2d878643ca9f0bfbfad81a8876b7b44aeb0ac0e5ab.jpg,Sad
4574,Sad/7cb6f577a5a1658e9aa05c290361e4ef48841c07592574cb8532cd0c.jpg,Sad
197,Surprise/cropped_emotions.415035~12fffff.png,Surprise
9460,Happy/cropped_emotions.505921.png,Happy
6163,Ahegao/lol736~ahegao.png,Ahegao
11117,Neutral/0c154b7672240c287a92215c0b942327575710c5c61f0173378601b9f.jpg,Neutral
4927,Sad/0e035c92455dd0b398ee5ca06a9de89ba1c16765f3c0b6d4a2dccb55.jpg,Sad
7768,Happy/1e4a1d468ab25f316f4c0c4d522ab2beb092170b343662f7703cc9ff.png,Happy
11111,Neutral/1a5e04717c3194de47322dd8031633c5fcbabeb0601a28501e119b6df.jpg,Neutral
7308,Happy/cropped_emotions.505997.png,Happy
3344,Sad/4efa382ef9d3e55ab076911447f4340e981e0c8a6110f739b6d8e0af.jpg,Sad
6953,Happy/0a6d75513d18b20218d6443c060e0b8a1b7575977b456d6947bab3fb.jpg,Happy
9989,Happy/3a9970a41925573af8059bdad6ccf4996ac0aac9be165893da142e31.jpg,Happy
1182,Surprise/cropped_emotions.260028~12fffff.png,Surprise
3037,Sad/cropped_emotions.499322.png,Sad
2515,Sad/8bbe41570887b81f42f129a78cd0992dcc31d4fa1ad54855e41386eb.jpg,Sad
8100,Happy/0a9737ea9706414602ae1ea4922f86547ef25fb8b32b64947a75c0ea.jpg,Happy
200,Surprise/cropped_emotions.260042~12fffff.png,Surprise
3451,Sad/0ca031f92e0dd652209fed0372a431e24b80bbd42354683deb541153.jpg,Sad
4389,Sad/cropped_emotions.499102.png,Sad
52,Surprise/cropped_emotions.100241~12fffff.png,Surprise
12273,Neutral/0eb09777da5cbd094260104fd155312917f533018dba28fff902cc05f.jpg,Neutral
5559,Ahegao/cropped_emotions.188870~ahegao.png,Ahegao
12174,Neutral/0f869a874072b50c653ceaf43a0d45b329ed762090b6a2ec19175a9af.jpg,Neutral
6743,Happy/cropped_emotions.506179.png,Happy
221,Surprise/cropped_emotions.100144~12fffff.png,Surprise
7478,Happy/2c93b0e3a53b5855907a048de94435c621a8c7aa0cebc71856db592a.jpg,Happy
15179,Angry/cropped_emotions.231769~angry.png,Angry
6765,Happy/cropped_emotions.505761.png,Happy
9442,Happy/0b3486602ce22d35ab882cfc9c795c02a2016624079b807fe3c6f3ec.jpg,Happy
4028,Sad/7e6a0e6822b5a589a8a798cfc2e6b6e4d19485fc854c4d544b4355da.jpg,Sad
8317,Happy/00a481e8431df9de6018ff60a2cb65b442e9afe9e540371c07e5003e.jpg,Happy
6260,Ahegao/cropped_emotions.35147~ahegao.png,Ahegao
758,Surprise/cropped_emotions.414919~12fffff.png,Surprise
4893,Sad/5a5474485073ca4fb6f83413487d7e87ed69354bfb198d01c6291914.jpg,Sad
14605,Angry/cropped_emotions.231976~angry.png,Angry
12011,Neutral/0cf869d1c109c269f8888ac8ee70da32e87547ab28e4b04528b9c1d8f.jpg,Neutral
3833,Sad/1a6d6fa5b3bfefd3072617bed3cc5e77febf17f2964933be8da995e0.JPG,Sad
15076,Angry/cropped_emotions.232280~angry.png,Angry
3507,Sad/0ee3b65c5310655e048e1a314e69a4edfda4c4ded4c56c1170dd54b4.jpg,Sad
7542,Happy/0a7c340009844a2893a48336d01c95cc5872118d871ac31b8baa7251.jpg,Happy
11829,Neutral/0c98ff94a499a95932ccb1f799ea4dfd5a9d378e2ada72fcc044548df.JPG,Neutral
872,Surprise/cropped_emotions.100033~12fffff.png,Surprise
15074,Angry/cropped_emotions.232156~angry.png,Angry
12875,Neutral/0eff073c442b6d02129e5114025b794b1bbc6ddc98c1bc09a46691dcf.jpg,Neutral
7795,Happy/0da8178aca4de27c36003915c4e58d9837836004fa2a192b73bc6a28.jpg,Happy
2357,Sad/0a82a1107f6228f528d599a7141a5777d9bcb9ec1b397963ec262cb3.jpg,Sad
13810,Neutral/0b610a27d1c84e2e5a01d641a8450b9096659e4c815704822cf6cb97f.jpg,Neutral
13382,Neutral/cropped_emotions.171770f.png,Neutral
9129,Happy/cropped_emotions.505945.png,Happy
14073,Neutral/0b602447f3fa7f24bfeba7a8756e8dbd6869eae4daccf86918c11b7ff.jpg,Neutral
11679,Neutral/cropped_emotions.277575f.png,Neutral
2316,Sad/7f02e7a72cbf9fdd049ffd83bb7fad12321b2628d06139881e0cf928.jpg,Sad
1955,Sad/0d279185deb1e553d02c5cd4ab7a7deb3b82393a4fc4ce837c9e4d51.jpg,Sad
10510,Neutral/0dc2248ca437ba8b6e22c8777e47ecb3e11204f3f8f6e691f2d139a0f.jpg,Neutral
12631,Neutral/1a305c0ac5afca792f2270537bc935b88fbab43a10b420abc225cd5ef.jpg,Neutral
9819,Happy/0c6815075b556fa130aebd2f139d82fbbe10ed519386bf0675e6ac74.jpg,Happy
1786,Sad/4ca6c3a59add911a373c644aeadeefc9aa05ac14d89ac768aa426a67.jpg,Sad
7690,Happy/0d75841d387ab5196ace40f0c4b770ab03be3c70bef16cd6c04eb1b9.jpg,Happy
7528,Happy/cropped_emotions.568749.png,Happy
10089,Happy/cropped_emotions.505941.png,Happy
6985,Happy/0c654a589602b766823b82b24236aa5d004dbc3b2380dcbfa346fe03.jpg,Happy
2821,Sad/1a3dff93989aa1058ec4c0fa722defff3acb429fe9eeccffbe90c67b.jpg,Sad
276,Surprise/cropped_emotions.265560~12fffff.png,Surprise
559,Surprise/cropped_emotions.260971~12fffff.png,Surprise
924,Surprise/cropped_emotions.100002~12fffff.png,Surprise
15122,Angry/cropped_emotions.158066~angry.png,Angry
7969,Happy/cropped_emotions.506038.png,Happy
5505,Ahegao/cropped_emotions.188370~ahegao.png,Ahegao
8834,Happy/0cc73eeba7e1c281e7dcf47fca615fcac248163a7d8c759cdcfe47a1.jpg,Happy
8740,Happy/0ba33bb91bdca1c613fec14b6106c9b3a10ce754d53c9413fafe304a.jpg,Happy
1188,Surprise/cropped_emotions.265364~12fffff.png,Surprise
9240,Happy/0d7fefb990f4ea87297527da50241d6ccc06713e13ea0eb12e9406ef.png,Happy
5081,Sad/3f185bccf011076ff3ef0cc797f401ac7e65102938c32ce34f85b1b7.jpg,Sad
11205,Neutral/cropped_emotions.277972f.png,Neutral
14853,Angry/cropped_emotions.231546~angry.png,Angry
10301,Neutral/0d0c4f13b932797234ea85f80c63cef612e267588c3bc67c094a324cf.jpg,Neutral
7294,Happy/cropped_emotions.398476.png,Happy
7760,Happy/cropped_emotions.272022.png,Happy
11624,Neutral/0a2a92ad7a65e6079bb29ccb804e150997d4025979104b8e4b9bb832f.jpg,Neutral
13690,Neutral/0f57be78aecc8daa6329f23196070f173d07de437d2b3bb61aac4060f.jpg,Neutral
12846,Neutral/cropped_emotions.452740f.png,Neutral
9918,Happy/cropped_emotions.374467.png,Happy
464,Surprise/cropped_emotions.265659~12fffff.png,Surprise
3966,Sad/8b2a7fdf1208b68171a8d2810d2c838805f9844af571bf14e362ec79.jpg,Sad
8865,Happy/cropped_emotions.506030.png,Happy
2678,Sad/5c8cff32da94883c7fdf48b603c26c7a1fa477c4512d1bb94d8b7fe3.jpg,Sad
2382,Sad/4e065307946a631bd1561fda8296fc081987aa1568a691097295bcb5.jpg,Sad
3170,Sad/5e1bfd2ee665d8274217956c3df7eca5f1e5de3f66cabb90b2017600.jpg,Sad
6022,Ahegao/lol179~ahegao.png,Ahegao
14535,Angry/cropped_emotions.158102~angry.png,Angry
2414,Sad/2c432d7aa436f3833f48f833e5675f440a5b1b77c736cd7958879108.jpg,Sad
15078,Angry/4cd8bb2bd8dcd4a03b74bbcb7fb9f92b5e37fe3773da2c69282010cc~angry.png,Angry
9024,Happy/0a8bafcbb345680dfe77cb5559b449a7581226f357b803be1ce95cd0.jpg,Happy
14960,Angry/7c8945b2a3ccc675a2177a80eb5f4d0c6f80a8d0c9b3d9de9d5f4829~angry.jpg,Angry
8692,Happy/00dffe78ac97dd144a49be7735cbaa7c78f1c54dcdbe7c80021efb35.jpg,Happy
11983,Neutral/001a52769b7f46995c69bc903ec737a17486c5c506b59801ba27a70ff.jpg,Neutral
4957,Sad/cropped_emotions.499345.png,Sad
8452,Happy/cropped_emotions.568933.png,Happy
11454,Neutral/0b853c2817b99d80daeefff2f5be9a84b03cc89daa88ab13a0469bc6f.jpg,Neutral
811,Surprise/cropped_emotions.262537~12fffff.png,Surprise
854,Surprise/cropped_emotions.262890~12fffff.png,Surprise
4326,Sad/03e665b9c995a1ed441ea9ca6492125d139cd0fd76f6be6f33481934.jpg,Sad
3269,Sad/1e7b4e5516625fc7541fe4e800a86b255258d0ec8b7a29dcb5673ff7.jpg,Sad
7710,Happy/cropped_emotions.272015.png,Happy
12690,Neutral/0dbd0566651de87a74f06ab14051d872f88173e3b872ad63b2edbbe8f.jpg,Neutral
14285,Angry/cropped_emotions.232143~angry.png,Angry
2117,Sad/1b34a4bb351db651a3eab45b549be82318f4c5c7acb931900657a909.jpg,Sad
6848,Happy/cropped_emotions.506076.png,Happy
4823,Sad/5fe89b58f87a7cb76ec70dcc8c123ec0e5eb7594e4236ab483681c35.jpg,Sad
7382,Happy/0abdfba7217d42d881f163e82ea1a1ebb5cde618e9828807c98c6e24.jpg,Happy
9030,Happy/0fc935e8db50ef8144acc5749405ded95f570d8b68eb685d766d3f24.png,Happy
9130,Happy/cropped_emotions.398526.png,Happy
15146,Angry/9e66598596c118a8cda6e569ca7a17a07c76a72073230fb1f0ca3605~angry.jpg,Angry
1995,Sad/1a517745e16270720dc68a833ec73385ad6586a21f9b09c62ad761bf.jpg,Sad
6833,Happy/0a1e1c1322186073c4d9bde951641950396eccc2ff2247207e8e9d68.jpg,Happy
6983,Happy/0dcfca34f1d5dba14f252b6d65822141a1852ae5ad1971c0dbb73823.jpg,Happy
268,Surprise/1cbd2567e3b88585cdf1f7455cfafe29c3fe1d4acb084d2198a0b4df~12fffff.jpg,Surprise
5109,Sad/0a6ff78a068767aea74d14a6a8fddc98cb9213e4c821c098626e54ff.jpg,Sad
9632,Happy/0e67aebfb6a67564f5e70f0aea4d6c6790ef99b8d6cbede87a42ac0e.jpg,Happy
5329,Ahegao/lol112~ahegao.png,Ahegao
4485,Sad/1ab5f5ae6edac19612c605b9ffa8d57a0b1d0a4e5cd7b8ba5c60192d.jpg,Sad
13550,Neutral/cropped_emotions.452720f.png,Neutral
13615,Neutral/0c956a709b3db02a19de348137eff61550315c66a4dff6e5debce3f3f.jpg,Neutral
8055,Happy/0d02e2c796592472fbbb51cc5bf2d260e6a54c85578739dae94ad642.jpg,Happy
10179,Neutral/cropped_emotions.277881f.png,Neutral
5319,Ahegao/lol149~ahegao.png,Ahegao
6219,Ahegao/lol375~ahegao.png,Ahegao
10297,Neutral/0cef269657c7066ec70b02d89829ce3d9705e62b8316f9a8b2d82937f.jpg,Neutral
9965,Happy/3b6d32359afbbb38b6d816ed32fdf8e3c74462dbbf14af0c3ff26ca0.jpg,Happy
12498,Neutral/cropped_emotions.277630f.png,Neutral
10061,Happy/cropped_emotions.568675.png,Happy
14143,Angry/0eb7397f1781d60f23ad9633cb34c8ab13f5f5b3f6e79bdc090917af~angry.jpg,Angry
4111,Sad/cropped_emotions.171748.png,Sad
2194,Sad/cropped_emotions.499319.png,Sad
13758,Neutral/0f42e0ff4f58cf984fd3a3548ad1ec7525e3f005bef885fee9423425f.jpg,Neutral
11933,Neutral/0e1a24320d570539ddc602c2eeb9442fa7d0886489cb4f6a95320086f.jpg,Neutral
4538,Sad/cropped_emotions.499298.png,Sad
12192,Neutral/1a8561f3308db19b529d50bbfc2d02bd7f6baed55bcb463f5a870af9f.jpg,Neutral
12812,Neutral/0dac0132c8a9b3b1517017631c15af5621102ca89e093e7634d23b2bf.jpg,Neutral
13318,Neutral/0a0111e095f147613b3298da3cf8015afa8757fc1109edd90a7f5a0ef.jpg,Neutral
9510,Happy/0b8f798c9418fd3b7dab5a4fdad73dd14c89aa4fc0d75617a9698ef4.jpg,Happy
12231,Neutral/cropped_emotions.452779f.png,Neutral
10816,Neutral/0bf46dc34d2a5e2e8e766b68ad07e288ab94954c25006fa77860f61cf.jpg,Neutral
12562,Neutral/0e61aa18a389e8e2b9f093d9db3e6012b2a2c48c191bb1cb3cfa1ea8f.jpg,Neutral
3581,Sad/7d688d16f11a60e054cda4c08ca5e841ba2a64df511c101a6fd0d821.jpg,Sad
2916,Sad/6dcbc1d03dd4576c989bbf53362fd87e3df75c5ca09342245686e164.jpg,Sad
8920,Happy/0d662d5218610e76252b6b7302ca517512459d52d0e946ea7baedda8.jpg,Happy
13197,Neutral/cropped_emotions.277971f.png,Neutral
13661,Neutral/0b4ae362ec3876dd4a4830e204f9e7b49cc09cc0d3d0c8dbe801878cf.jpg,Neutral
14293,Angry/cropped_emotions.232230~angry.png,Angry
5369,Ahegao/lol666~ahegao.png,Ahegao
10807,Neutral/cropped_emotions.171852f.png,Neutral
3262,Sad/4cf9e96a1eb966264b3effc3c07a6a5d3119e82ec3a201ace772ceb4.jpg,Sad
15338,Angry/cropped_emotions.231767~angry.png,Angry
13457,Neutral/0b06b687ae8dd5c62521ff775d11361093aa32ac59fad7d22d61e6eff.jpg,Neutral
3573,Sad/cropped_emotions.141928.png,Sad
6412,Happy/2b63687e5888e90b95458aed37994d2a26ad19e96761677728c5657f.jpg,Happy
10706,Neutral/cropped_emotions.277805f.png,Neutral
7677,Happy/2fe0ed1243d9b40e2da3b6c6f4006187fbac31d5b9b4c34c996f71b6.jpg,Happy
15214,Angry/cropped_emotions.232080~angry.png,Angry
8209,Happy/0cf76fef1454b3519d3c8aacc8d2663b24c7738d4afe9b7228f7d1e9.jpg,Happy
8302,Happy/cropped_emotions.568407.png,Happy
